Tên,Giá/Th.đổi (24 giờ)
BTCBitcoin,"$91.904,10+1,43%"
ETHEthereum,"$2.297,38+2,49%"
XRPRipple,"$2,5104+0,42%"
USDTTether,"$0,99970+0,01%"
BNBBNB,"$605,50+1,19%"
SOLSolana,"$149,08+1,92%"
USDCUSD Coin,"$1,0000+0,00%"
ADACardano,"$0,94000-3,50%"
DOGEDogecoin,"$0,21371+4,40%"
STETHLido Staked Ether,"$2.297,14+2,54%"
TRXTron,"$0,24570+0,87%"
PIPi Network,"$1,9150-0,94%"
WBTCWrapped Bitcoin,"$91.904,50+1,67%"
LINKChainlink,"$17,2690+5,18%"
HBARHedera,"$0,24787-0,48%"
XLMStellar,"$0,30061+0,38%"
AVAXAvalanche,"$22,0160+1,34%"
LEOUNUS SED LEO,"$9,8040+0,62%"
SUISui,"$2,6971+2,44%"
LTCLitecoin,"$108,87+3,95%"
SHIBShiba Inu,"$0,000013605+1,80%"
BCHBitcoin Cash,"$403,90+3,01%"
TONToncoin,"$3,0500+0,53%"
OKBOKB,"$44,3400+1,35%"
DOTPolkadot,"$4,5860+1,33%"
OMMantraDAO,"$7,0580-0,58%"
UNIUniswap,"$7,5660+0,59%"
ONDOOndo,"$1,1851+5,88%"
APTAptos,"$6,2030-0,08%"
NEARNear Protocol,"$3,0530+2,18%"
AAVEAAVE,"$232,38+10,10%"
DAIDAI,"$1,0005+0,02%"
ETCEthereum Classic,"$20,7900+9,08%"
ICPInternet Computer,"$6,3620+5,76%"
PEPEPepe,"$0,0000071750+3,56%"
TRUMPOFFICIAL TRUMP,"$13,4790+3,18%"
CROCronos,"$0,085490+12,05%"
POLPolygon,"$0,25830+4,58%"
ALGOAlgorand,"$0,25430+6,86%"
RENDERRender,"$3,9380+11,44%"
FILFilecoin,"$3,1490+4,87%"
ATOMCosmos,"$4,3850+6,16%"
SSonic,"$0,59910+3,71%"
ARBArbitrum,"$0,42420+12,08%"
TIACelestia,"$3,4190+1,37%"
JUPJupiter,"$0,62930-0,66%"
FETFetch.ai,"$0,63820+8,40%"
OPOptimism,"$1,0237+9,24%"
IPStory Protocol,"$5,1925-7,62%"
INJInjective,"$12,3370+10,62%"
MKRMaker,"$1.395,80-0,35%"
MOVEMovement,"$0,48370+21,98%"
IMXImmutable X,"$0,65570+7,29%"
STXStacks,"$0,75490+8,69%"
THETATheta Network,"$1,0989+5,57%"
LDOLido DAO,"$1,2125+8,91%"
WLDWorldcoin,"$0,98700+5,23%"
GRTThe Graph,"$0,11180+5,88%"
FLRFlare Network,"$0,017700+5,74%"
BONKBonk,"$0,000012465+3,68%"
EOSEOS,"$0,56240+5,23%"
GALAGala,"$0,019080+7,93%"
IOTAMIOTA,"$0,22350+5,13%"
XTZTezos,"$0,78920+6,04%"
JTOJito,"$2,6630+10,46%"
SANDThe Sandbox,"$0,31970+6,15%"
PYUSDPayPal USD,"$0,99950+0,01%"
BSVBitcoin SV,"$37,7100+11,02%"
BERABerachain,"$6,8570-2,15%"
ENSEthereum Name Service,"$22,0210+7,76%"
FLOKIFLOKI,"$0,000075530+4,10%"
BTTBittorrent,"$0,00000073970+5,08%"
FLOWFLOW,"$0,45970+4,77%"
XAUTTether Gold,"$2.911,40-0,23%"
KAIAKAIA,"$0,12030+3,18%"
PYTHPyth Network,"$0,18950+7,55%"
NEONEO,"$9,3120+6,62%"
RAYRaydium,"$2,2462+4,39%"
EGLDMultiversX,"$21,9800+2,81%"
RONRonin Network,"$0,95770+6,42%"
AXSAxie Infinity,"$3,6450+7,69%"
WIFdogwifhat,"$0,58060+1,03%"
CRVCurve DAO Token,"$0,44430+4,30%"
MANADecentraland,"$0,29370+7,12%"
STRKStarknet,"$0,18910+5,47%"
CFXConflux Token,"$0,10310+4,04%"
DYDXdYdX,"$0,67060+7,03%"
ARArweave,"$7,6000+3,25%"
CORECore,"$0,48520+1,41%"
APEApeCoin,"$0,58170+5,62%"
CHZChiliz,"$0,049040+4,32%"
COMPCompound,"$52,0200+5,14%"
PENDLEPendle,"$2,6290+5,42%"
NFTAPENFT,"$0,00000043740+1,14%"
KAITOKaito,"$1,7371-10,19%"
PENGUPudgy Penguins,"$0,0065090-0,41%"
MORPHOMorpho,"$1,7226-3,26%"
RSRReserve Rights,"$0,0069350+7,46%"
MINAMina Protocol,"$0,30240+5,22%"
EIGENEigen,"$1,4760+6,35%"
LUNCTerra Luna Classic,"$0,000065910+4,34%"
1INCH1inch,"$0,24000+5,64%"
FARTCOINFartcoin,$0--
JSTJUST,"$0,032780+1,02%"
ZKZKsync,"$0,088110+6,93%"
AI16ZElizaOS,$0--
SNXSynthetix,"$0,94680+4,19%"
WWormhole,"$0,11060+2,60%"
GLMGOLEM,"$0,31380-0,03%"
CTCCreditcoin,"$0,71720+6,13%"
KSMKusama,"$18,6800+5,30%"
BLURBlur,"$0,12200+5,27%"
NOTNotcoin,"$0,0026260+3,51%"
SAFESafe,"$0,48310+3,21%"
ASTRAstar Network,"$0,034910+3,93%"
SATSSATS,"$0,00000012420+0,57%"
